"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"1341","Exclusion","59","HW07","pos","pos","Attitude","unpleasant",3640,74,-39,"dont know",3045,NA,"FALSE",2016
"1342","Exclusion","59","HW15","pos","pos","Attitude","unpleasant",1688,79,53,"dont know",928,NA,"FALSE",7410
"1343","Exclusion","59","HW18","neg","neutral","Attitude","unpleasant",1671,14,48,"dont know",1379,NA,"FALSE",8693
"1344","Exclusion","59","HW21","pos","pos","Attitude","pleasant",2105,91,21,"dont know",723,NA,"TRUE",6979
"1345","Exclusion","59","HW22","pos","neutral","Memory","pleasant",2315,15,53,"pleasant",1377,"TRUE","TRUE",7287
"1346","Exclusion","59","HW27","pos","neutral","Attitude","unpleasant",3197,-20,-21,"dont know",1472,NA,"TRUE",7862
"1347","Exclusion","59","HW30","pos","neutral","Attitude","unpleasant",4220,1,-12,"dont know",703,NA,"TRUE",16313
"1348","Exclusion","59","HW32","pos","pos","Attitude","unpleasant",8667,76,37,"unpleasant",2743,"FALSE","TRUE",10079
"1349","Exclusion","59","HW33","neg","neutral","Memory","unpleasant",8770,0,-20,"unpleasant",4051,"TRUE","TRUE",10409
"1350","Exclusion","59","HW35","neg","neg","Attitude","pleasant",1936,-94,-65,"unpleasant",1082,"TRUE","FALSE",8122
"1351","Exclusion","59","HW43","neg","neg","Attitude","pleasant",2678,-100,-20,"dont know",2230,NA,"TRUE",4730
"1352","Exclusion","59","HW44","neg","neutral","Attitude","unpleasant",2055,19,15,"dont know",921,NA,"TRUE",12363
"1353","Exclusion","59","HW45","neg","neutral","Attitude","unpleasant",10820,17,11,"dont know",1084,NA,"TRUE",6566
"1354","Exclusion","59","HW46","pos","neutral","Memory","pleasant",1554,10,22,"pleasant",1839,"TRUE","TRUE",5139
"1355","Exclusion","59","HW47","pos","neutral","Memory","pleasant",1421,-20,-29,"pleasant",1191,"TRUE","TRUE",5452
"1356","Exclusion","59","HW48","pos","pos","Attitude","unpleasant",2044,78,-10,"dont know",701,NA,"FALSE",13745
"1357","Exclusion","59","HW56","neg","neutral","Memory","unpleasant",2856,14,-11,"dont know",1323,NA,"FALSE",8048
"1358","Exclusion","59","HW57","pos","pos","Attitude","unpleasant",1708,78,39,"dont know",865,NA,"FALSE",3826
"1359","Exclusion","59","HW58","neg","neutral","Memory","unpleasant",4868,0,-40,"unpleasant",1318,"TRUE","FALSE",8863
"1360","Exclusion","59","HW60","pos","pos","Attitude","unpleasant",3920,78,31,"pleasant",1739,"TRUE","FALSE",7984
"1361","Exclusion","61","HM02","pos","neutral","Memory","pleasant",1257,-10,0,"pleasant",1077,"TRUE","FALSE",6109
"1362","Exclusion","61","HM04","neg","neutral","Memory","unpleasant",4942,-10,-50,"unpleasant",821,"TRUE","FALSE",8234
"1363","Exclusion","61","HM06","neg","neg","Attitude","pleasant",4205,-50,-50,"unpleasant",637,"TRUE","TRUE",2240
"1364","Exclusion","61","HM10","neg","neutral","Memory","unpleasant",1536,-10,-20,"unpleasant",1037,"TRUE","FALSE",17141
"1365","Exclusion","61","HM14","pos","neutral","Memory","pleasant",2037,10,20,"pleasant",999,"TRUE","TRUE",4104
"1366","Exclusion","61","HM15","neg","neutral","Memory","unpleasant",1832,-10,0,"unpleasant",803,"TRUE","FALSE",9489
"1367","Exclusion","61","HM16","pos","neutral","Memory","pleasant",2601,10,10,"pleasant",1145,"TRUE","FALSE",11323
"1368","Exclusion","61","HM17","pos","pos","Attitude","unpleasant",11227,90,85,"pleasant",1973,"TRUE","FALSE",5425
"1369","Exclusion","61","HM20","pos","neutral","Memory","pleasant",1560,-10,20,"pleasant",1306,"TRUE","TRUE",4155
"1370","Exclusion","61","HM21","neg","neutral","Memory","unpleasant",1377,10,10,"unpleasant",745,"TRUE","FALSE",8200
"1371","Exclusion","61","HM22","neg","neg","Attitude","pleasant",4933,-40,-70,"unpleasant",1006,"TRUE","FALSE",6199
"1372","Exclusion","61","HM24","pos","neutral","Attitude","unpleasant",9515,-10,0,"dont know",3121,NA,"TRUE",10927
"1373","Exclusion","61","HM30","pos","neutral","Memory","pleasant",3127,0,0,"pleasant",1694,"TRUE","TRUE",1990
"1374","Exclusion","61","HM32","neg","neutral","Attitude","unpleasant",3646,10,10,"unpleasant",1450,"TRUE","TRUE",16274
"1375","Exclusion","61","HM37","neg","neg","Attitude","pleasant",4818,-50,-50,"unpleasant",964,"TRUE","TRUE",7181
"1376","Exclusion","61","HM39","pos","neutral","Memory","pleasant",1320,10,40,"pleasant",915,"TRUE","FALSE",8850
"1377","Exclusion","61","HM41","pos","neutral","Memory","pleasant",4764,0,40,"pleasant",1085,"TRUE","TRUE",4846
"1378","Exclusion","61","HM43","neg","neg","Attitude","pleasant",2497,-80,-70,"unpleasant",690,"TRUE","FALSE",5481
"1379","Exclusion","61","HM45","neg","neg","Attitude","pleasant",2350,-40,-40,"unpleasant",1126,"TRUE","TRUE",6521
"1380","Exclusion","61","HM50","neg","neutral","Memory","unpleasant",4755,0,-10,"unpleasant",831,"TRUE","TRUE",8348
"1381","Exclusion","61","HM55","neg","neutral","Memory","pleasant",4189,0,10,"unpleasant",1978,"TRUE","FALSE",16557
"1382","Exclusion","61","HM56","neg","neutral","Memory","unpleasant",1474,-10,-10,"unpleasant",1085,"TRUE","TRUE",2250
"1383","Exclusion","61","HW04","pos","pos","Attitude","unpleasant",13145,90,90,"pleasant",1849,"TRUE","FALSE",3088
"1384","Exclusion","61","HW07","pos","pos","Attitude","unpleasant",5315,90,80,"pleasant",670,"TRUE","FALSE",10302
"1385","Exclusion","61","HW08","pos","neutral","Memory","pleasant",6189,-10,-10,"pleasant",3886,"TRUE","TRUE",4261
"1386","Exclusion","61","HW10","pos","neutral","Memory","pleasant",5663,0,40,"pleasant",1236,"TRUE","TRUE",4642
"1387","Exclusion","61","HW14","pos","pos","Attitude","unpleasant",1896,90,90,"pleasant",667,"TRUE","FALSE",5869
"1388","Exclusion","61","HW15","pos","pos","Attitude","unpleasant",1812,90,90,"pleasant",1279,"TRUE","TRUE",13933
"1389","Exclusion","61","HW18","pos","pos","Attitude","unpleasant",2100,90,90,"pleasant",651,"TRUE","TRUE",9665
"1390","Exclusion","61","HW21","pos","pos","Attitude","unpleasant",5046,90,85,"pleasant",1114,"TRUE","TRUE",12574
"1391","Exclusion","61","HW24","neg","neutral","Memory","unpleasant",1735,10,10,"unpleasant",1127,"TRUE","TRUE",2820
"1392","Exclusion","61","HW33","neg","neutral","Memory","unpleasant",1091,-10,-10,"unpleasant",1022,"TRUE","FALSE",22017
"1393","Exclusion","61","HW35","neg","neg","Attitude","pleasant",2117,-60,-20,"unpleasant",2646,"TRUE","TRUE",5523
"1394","Exclusion","61","HW40","pos","pos","Attitude","unpleasant",1380,90,85,"pleasant",689,"TRUE","TRUE",10689
"1395","Exclusion","61","HW42","neg","neg","Attitude","pleasant",3086,-50,-20,"unpleasant",874,"TRUE","FALSE",3766
"1396","Exclusion","61","HW47","pos","neutral","Memory","pleasant",1502,10,10,"pleasant",2550,"TRUE","FALSE",10550
"1397","Exclusion","61","HW50","neg","neutral","Memory","unpleasant",15000,-10,-20,"unpleasant",866,"TRUE","TRUE",16807
"1398","Exclusion","61","HW51","pos","neutral","Memory","pleasant",2562,-10,0,"pleasant",7435,"TRUE","FALSE",3016
"1399","Exclusion","61","HW58","neg","neutral","Memory","unpleasant",1259,10,-10,"unpleasant",762,"TRUE","FALSE",13037
"1400","Exclusion","61","HW59","neg","neg","Attitude","pleasant",1624,-60,-60,"unpleasant",883,"TRUE","FALSE",575
"1401","Exclusion","62","HM05","pos","pos","Attitude","unpleasant",4513,50,15,"unpleasant",238,"FALSE","FALSE",9132
"1402","Exclusion","62","HM06","neg","neg","Memory","unpleasant",8756,-40,-20,"unpleasant",929,"TRUE","TRUE",6820
"1403","Exclusion","62","HM08","neg","neg","Memory","unpleasant",2545,-35,-10,"unpleasant",668,"TRUE","FALSE",2212
"1404","Exclusion","62","HM12","pos","neutral","Memory","pleasant",1785,5,30,"pleasant",881,"TRUE","TRUE",42058
"1405","Exclusion","62","HM14","pos","neutral","Memory","pleasant",1977,0,20,"dont know",972,NA,"TRUE",9500
"1406","Exclusion","62","HM15","pos","neutral","Memory","pleasant",1866,0,35,"pleasant",1171,"TRUE","FALSE",9899
"1407","Exclusion","62","HM16","neg","neutral","Memory","pleasant",6801,0,20,"pleasant",901,"FALSE","TRUE",4189
"1408","Exclusion","62","HM17","pos","pos","Memory","unpleasant",3193,60,35,"pleasant",1113,"TRUE","TRUE",3878
"1409","Exclusion","62","HM18","pos","neutral","Attitude","unpleasant",7759,0,15,"pleasant",3677,"TRUE","FALSE",17000
"1410","Exclusion","62","HM19","neg","neutral","Memory","pleasant",2943,0,20,"pleasant",784,"FALSE","TRUE",12277
"1411","Exclusion","62","HM22","pos","neutral","Attitude","pleasant",4404,0,-15,"unpleasant",5876,"FALSE","FALSE",10325
"1412","Exclusion","62","HM23","pos","neutral","Memory","pleasant",1728,0,20,"dont know",1286,NA,"TRUE",9433
"1413","Exclusion","62","HM24","neg","neutral","Memory","unpleasant",60950,0,0,"unpleasant",317,"TRUE","FALSE",5128
"1414","Exclusion","62","HM25","pos","neutral","Memory","unpleasant",5393,5,20,"dont know",1952,NA,"TRUE",15931
"1415","Exclusion","62","HM26","neg","neutral","Memory","pleasant",11428,0,-15,"unpleasant",1488,"TRUE","FALSE",2075
"1416","Exclusion","62","HM32","neg","neutral","Memory","pleasant",2756,0,30,"pleasant",2006,"FALSE","TRUE",11117
"1417","Exclusion","62","HM33","pos","neutral","Memory","pleasant",9641,0,15,"pleasant",1277,"TRUE","FALSE",3405
"1418","Exclusion","62","HM34","neg","neutral","Memory","pleasant",8653,0,10,"unpleasant",4800,"TRUE","TRUE",3088
"1419","Exclusion","62","HM35","neg","neg","Attitude","pleasant",4154,-35,-15,"unpleasant",1827,"TRUE","FALSE",6832
"1420","Exclusion","62","HM38","neg","neutral","Memory","pleasant",12968,-5,5,"pleasant",8580,"FALSE","TRUE",7532
"1421","Exclusion","62","HM43","neg","neg","Attitude","pleasant",4554,-50,-40,"dont know",3599,NA,"FALSE",1717
"1422","Exclusion","62","HM45","neg","neg","Attitude","pleasant",2537,-40,-10,"dont know",2655,NA,"TRUE",7531
"1423","Exclusion","62","HM47","pos","neutral","Attitude","unpleasant",3343,5,15,"pleasant",1206,"TRUE","FALSE",4753
"1424","Exclusion","62","HM49","neg","neg","Attitude","pleasant",11288,-35,-30,"unpleasant",1358,"TRUE","FALSE",4756
"1425","Exclusion","62","HM57","neg","neutral","Memory","pleasant",2441,0,20,"pleasant",2292,"FALSE","FALSE",2919
"1426","Exclusion","62","HW05","pos","pos","Attitude","unpleasant",3778,60,60,"pleasant",3479,"TRUE","TRUE",11996
"1427","Exclusion","62","HW08","pos","neutral","Attitude","pleasant",1474,0,-10,"unpleasant",5299,"FALSE","TRUE",8286
"1428","Exclusion","62","HW09","neg","neutral","Memory","unpleasant",4222,0,0,"unpleasant",1145,"TRUE","FALSE",4955
"1429","Exclusion","62","HW12","pos","pos","Memory","pleasant",5840,60,50,"dont know",8365,NA,"TRUE",6203
"1430","Exclusion","62","HW19","pos","neutral","Memory","unpleasant",4196,0,-25,"unpleasant",957,"FALSE","FALSE",6330
"1431","Exclusion","62","HW29","pos","pos","Attitude","unpleasant",5274,50,20,"pleasant",1168,"TRUE","FALSE",19285
"1432","Exclusion","62","HW31","pos","pos","Memory","unpleasant",19148,50,20,"unpleasant",1765,"FALSE","FALSE",4788
"1433","Exclusion","62","HW33","neg","neutral","Attitude","pleasant",3656,0,0,"unpleasant",303,"TRUE","TRUE",8294
"1434","Exclusion","62","HW35","neg","neg","Attitude","pleasant",7817,-40,-20,"unpleasant",708,"TRUE","TRUE",3726
"1435","Exclusion","62","HW42","pos","neutral","Memory","unpleasant",18490,0,-10,"dont know",938,NA,"FALSE",6758
"1436","Exclusion","62","HW46","pos","pos","Memory","unpleasant",2975,60,25,"unpleasant",1390,"FALSE","FALSE",11050
"1437","Exclusion","62","HW47","neg","neutral","Memory","unpleasant",2069,0,-10,"unpleasant",1700,"TRUE","TRUE",3655
"1438","Exclusion","62","HW52","neg","neutral","Attitude","pleasant",5496,0,-20,"unpleasant",1765,"TRUE","TRUE",5291
"1439","Exclusion","62","HW54","pos","pos","Attitude","unpleasant",2828,50,15,"dont know",2185,NA,"FALSE",8675
"1440","Exclusion","62","HW55","neg","neg","Memory","unpleasant",3260,-55,-15,"unpleasant",1029,"TRUE","TRUE",6919
"1441","Exclusion","63","HM01","neg","neutral","Memory","pleasant",3926,0,14,"unpleasant",1170,"TRUE","TRUE",10455
"1442","Exclusion","63","HM02","neg","neutral","Attitude","unpleasant",3598,0,-7,"unpleasant",847,"TRUE","FALSE",8911
"1443","Exclusion","63","HM03","pos","neutral","Memory","pleasant",2357,0,9,"pleasant",2485,"TRUE","FALSE",4242
"1444","Exclusion","63","HM04","neg","neutral","Memory","unpleasant",2528,0,-19,"unpleasant",941,"TRUE","TRUE",3631
"1445","Exclusion","63","HM05","pos","pos","Memory","pleasant",3664,52,63,"pleasant",546,"TRUE","FALSE",7190
"1446","Exclusion","63","HM10","neg","neg","Attitude","pleasant",2194,-8,-8,"unpleasant",714,"TRUE","FALSE",3977
"1447","Exclusion","63","HM11","neg","neg","Attitude","pleasant",2393,-13,-17,"pleasant",2945,"FALSE","FALSE",7254
"1448","Exclusion","63","HM14","pos","neutral","Memory","pleasant",2954,4,10,"pleasant",3599,"TRUE","FALSE",3349
"1449","Exclusion","63","HM15","neg","neutral","Attitude","pleasant",3835,0,-15,"unpleasant",1059,"TRUE","TRUE",9353
"1450","Exclusion","63","HM22","neg","neg","Attitude","pleasant",6016,-11,-14,"unpleasant",1779,"TRUE","TRUE",5419
"1451","Exclusion","63","HM23","pos","neutral","Memory","pleasant",2432,3,-8,"pleasant",1643,"TRUE","TRUE",2389
"1452","Exclusion","63","HM24","pos","neutral","Attitude","pleasant",2594,0,-23,"unpleasant",1267,"FALSE","FALSE",7580
"1453","Exclusion","63","HM26","pos","neutral","Memory","unpleasant",3475,2,4,"pleasant",2014,"TRUE","TRUE",2042
"1454","Exclusion","63","HM30","pos","neutral","Attitude","unpleasant",5222,0,-6,"pleasant",1148,"TRUE","TRUE",13541
"1455","Exclusion","63","HM33","neg","neutral","Memory","unpleasant",3112,0,7,"unpleasant",2339,"TRUE","FALSE",2198
"1456","Exclusion","63","HM35","pos","neutral","Memory","pleasant",2581,-3,-11,"pleasant",1593,"TRUE","TRUE",2911
"1457","Exclusion","63","HM37","neg","neutral","Memory","unpleasant",3343,0,10,"pleasant",1177,"FALSE","FALSE",7118
"1458","Exclusion","63","HM41","pos","pos","Attitude","unpleasant",2059,38,53,"pleasant",587,"TRUE","FALSE",5173
"1459","Exclusion","63","HM44","neg","neg","Attitude","pleasant",5799,-8,-16,"unpleasant",2215,"TRUE","FALSE",7148
"1460","Exclusion","63","HM51","pos","pos","Attitude","unpleasant",2810,55,23,"pleasant",1169,"TRUE","FALSE",7185
"1461","Exclusion","63","HM53","pos","pos","Attitude","unpleasant",2295,53,53,"pleasant",711,"TRUE","FALSE",4018
"1462","Exclusion","63","HM55","pos","neutral","Memory","pleasant",22912,0,7,"pleasant",678,"TRUE","FALSE",4089
"1463","Exclusion","63","HW08","neg","neutral","Memory","unpleasant",2606,-3,-15,"unpleasant",823,"TRUE","FALSE",10239
"1464","Exclusion","63","HW09","neg","neg","Attitude","unpleasant",2056,-10,-18,"unpleasant",877,"TRUE","FALSE",7752
"1465","Exclusion","63","HW10","pos","neutral","Attitude","unpleasant",3565,0,18,"pleasant",1138,"TRUE","FALSE",3097
"1466","Exclusion","63","HW11","neg","neutral","Memory","pleasant",1814,0,75,"pleasant",1685,"FALSE","FALSE",12435
"1467","Exclusion","63","HW12","pos","pos","Attitude","unpleasant",5051,33,47,"pleasant",1356,"TRUE","FALSE",4149
"1468","Exclusion","63","HW13","pos","pos","Attitude","unpleasant",1604,50,60,"pleasant",573,"TRUE","FALSE",3934
"1469","Exclusion","63","HW14","neg","neg","Attitude","unpleasant",2731,-8,12,"unpleasant",1215,"TRUE","FALSE",4857
"1470","Exclusion","63","HW16","pos","neutral","Memory","pleasant",2785,3,21,"pleasant",894,"TRUE","TRUE",3244
"1471","Exclusion","63","HW18","pos","pos","Attitude","unpleasant",2899,33,29,"pleasant",1226,"TRUE","TRUE",15552
"1472","Exclusion","63","HW19","neg","neutral","Memory","unpleasant",1674,-2,-26,"unpleasant",1272,"TRUE","TRUE",362
"1473","Exclusion","63","HW23","pos","pos","Attitude","unpleasant",1824,33,45,"pleasant",1287,"TRUE","FALSE",2821
"1474","Exclusion","63","HW27","neg","neutral","Attitude","pleasant",5015,-1,13,"unpleasant",1323,"TRUE","TRUE",4340
"1475","Exclusion","63","HW33","neg","neg","Attitude","pleasant",5758,-8,8,"unpleasant",1137,"TRUE","FALSE",3094
"1476","Exclusion","63","HW44","neg","neutral","Memory","pleasant",5026,-3,49,"pleasant",2417,"FALSE","FALSE",3309
"1477","Exclusion","63","HW47","pos","neutral","Memory","pleasant",6306,0,40,"pleasant",1660,"TRUE","TRUE",3664
"1478","Exclusion","63","HW50","pos","neutral","Memory","unpleasant",1036,-3,-13,"unpleasant",1316,"FALSE","TRUE",10450
"1479","Exclusion","63","HW52","neg","neutral","Memory","unpleasant",2168,0,-19,"unpleasant",1154,"TRUE","FALSE",4194
"1480","Exclusion","63","HW59","neg","neg","Attitude","pleasant",2941,-29,-24,"unpleasant",751,"TRUE","TRUE",6529
"1481","Exclusion","64","HM06","neg","neg","Attitude","pleasant",2629,-100,-100,"unpleasant",842,"TRUE","FALSE",6357
"1482","Exclusion","64","HM08","pos","neutral","Memory","pleasant",3150,10,38,"pleasant",1613,"TRUE","FALSE",1021
"1483","Exclusion","64","HM09","pos","neutral","Attitude","pleasant",6690,11,-40,"unpleasant",1900,"FALSE","FALSE",6407
"1484","Exclusion","64","HM10","neg","neg","Attitude","pleasant",2008,-100,-39,"unpleasant",704,"TRUE","FALSE",9719
"1485","Exclusion","64","HM13","pos","neutral","Memory","pleasant",1373,-11,45,"pleasant",822,"TRUE","TRUE",5762
"1486","Exclusion","64","HM15","neg","neg","Attitude","pleasant",3942,-100,-71,"unpleasant",1538,"TRUE","TRUE",3020
"1487","Exclusion","64","HM17","pos","neutral","Memory","pleasant",1964,-8,88,"pleasant",3972,"TRUE","TRUE",5772
"1488","Exclusion","64","HM19","neg","neutral","Memory","unpleasant",2161,11,0,"unpleasant",640,"TRUE","FALSE",19245
"1489","Exclusion","64","HM21","neg","neg","Attitude","pleasant",4636,-100,-100,"unpleasant",650,"TRUE","FALSE",7340
"1490","Exclusion","64","HM24","pos","neutral","Attitude","pleasant",5385,0,-7,"dont know",867,NA,"FALSE",6675
"1491","Exclusion","64","HM30","neg","neutral","Memory","unpleasant",1663,8,-20,"unpleasant",1127,"TRUE","TRUE",3849
"1492","Exclusion","64","HM37","neg","neg","Memory","unpleasant",2435,-100,-100,"unpleasant",479,"TRUE","FALSE",11574
"1493","Exclusion","64","HM38","pos","neutral","Memory","pleasant",2859,0,-10,"dont know",1119,NA,"TRUE",3865
"1494","Exclusion","64","HM42","neg","neutral","Memory","unpleasant",1229,5,-76,"unpleasant",953,"TRUE","FALSE",6585
"1495","Exclusion","64","HM43","neg","neg","Attitude","pleasant",1890,-100,-100,"unpleasant",696,"TRUE","FALSE",10702
"1496","Exclusion","64","HM45","neg","neg","Attitude","pleasant",2507,-100,-100,"unpleasant",934,"TRUE","TRUE",504
"1497","Exclusion","64","HM46","neg","neutral","Memory","unpleasant",1487,9,-61,"unpleasant",751,"TRUE","FALSE",10739
"1498","Exclusion","64","HM47","neg","neg","Attitude","pleasant",3011,-100,-100,"unpleasant",510,"TRUE","TRUE",7286
"1499","Exclusion","64","HM48","pos","neutral","Memory","pleasant",6848,2,23,"pleasant",1680,"TRUE","FALSE",812
"1500","Exclusion","64","HM53","neg","neutral","Memory","unpleasant",1816,-6,34,"unpleasant",1622,"TRUE","FALSE",10009
"1501","Exclusion","64","HM55","neg","neutral","Memory","unpleasant",3485,11,-25,"unpleasant",667,"TRUE","FALSE",6138
"1502","Exclusion","64","HM56","pos","neutral","Memory","pleasant",1929,-11,91,"pleasant",1008,"TRUE","TRUE",3089
"1503","Exclusion","64","HM58","neg","neutral","Memory","unpleasant",1056,9,-72,"unpleasant",664,"TRUE","FALSE",9348
"1504","Exclusion","64","HM59","neg","neutral","Memory","unpleasant",592,10,-100,"unpleasant",603,"TRUE","TRUE",4398
"1505","Exclusion","64","HW01","pos","pos","Attitude","unpleasant",1698,89,75,"dont know",648,NA,"FALSE",10503
"1506","Exclusion","64","HW02","pos","pos","Attitude","unpleasant",2159,100,88,"dont know",441,NA,"TRUE",3240
"1507","Exclusion","64","HW08","pos","neutral","Memory","unpleasant",1243,0,-29,"unpleasant",858,"FALSE","FALSE",6176
"1508","Exclusion","64","HW09","pos","neutral","Memory","unpleasant",1415,4,-17,"unpleasant",1081,"FALSE","TRUE",6581
"1509","Exclusion","64","HW15","pos","pos","Attitude","unpleasant",3314,100,84,"dont know",611,NA,"FALSE",6024
"1510","Exclusion","64","HW16","neg","neutral","Memory","unpleasant",1675,-11,-4,"unpleasant",959,"TRUE","TRUE",6277
"1511","Exclusion","64","HW18","pos","pos","Attitude","unpleasant",6425,100,89,"dont know",413,NA,"FALSE",5598
"1512","Exclusion","64","HW19","neg","neutral","Memory","unpleasant",1241,0,-92,"unpleasant",718,"TRUE","TRUE",3567
"1513","Exclusion","64","HW26","neg","neutral","Memory","unpleasant",938,5,2,"unpleasant",1774,"TRUE","FALSE",6886
"1514","Exclusion","64","HW36","pos","pos","Attitude","unpleasant",2092,100,65,"dont know",647,NA,"FALSE",5486
"1515","Exclusion","64","HW45","pos","neutral","Memory","pleasant",5970,-9,35,"dont know",1681,NA,"FALSE",8962
"1516","Exclusion","64","HW51","neg","neutral","Memory","unpleasant",1277,-6,-40,"unpleasant",999,"TRUE","TRUE",14012
"1517","Exclusion","64","HW53","pos","pos","Attitude","unpleasant",1997,90,75,"dont know",2468,NA,"TRUE",3609
"1518","Exclusion","64","HW54","pos","pos","Attitude","unpleasant",1991,100,34,"dont know",482,NA,"FALSE",7521
"1519","Exclusion","64","HW58","pos","neutral","Memory","pleasant",1797,6,26,"pleasant",4964,"TRUE","FALSE",4104
"1520","Exclusion","64","HW60","pos","pos","Attitude","unpleasant",1991,83,29,"dont know",437,NA,"TRUE",10301
"1521","Exclusion","65","HM01","neg","neutral","Attitude","pleasant",5433,-6,-20,"dont know",1670,NA,"TRUE",9847
"1522","Exclusion","65","HM02","neg","neutral","Attitude","pleasant",3690,-14,6,"dont know",3082,NA,"FALSE",12966
"1523","Exclusion","65","HM03","neg","neutral","Attitude","pleasant",3383,-10,-6,"dont know",2806,NA,"TRUE",11589
"1524","Exclusion","65","HM04","neg","neg","Attitude","pleasant",2193,-59,-34,"dont know",2995,NA,"TRUE",13425
"1525","Exclusion","65","HM06","neg","neg","Memory","pleasant",2528,-62,-25,"dont know",2870,NA,"TRUE",8417
"1526","Exclusion","65","HM09","pos","neutral","Memory","pleasant",3289,8,19,"dont know",2532,NA,"TRUE",8496
"1527","Exclusion","65","HM10","pos","neutral","Memory","unpleasant",3630,-7,-13,"unpleasant",5262,"FALSE","FALSE",8101
"1528","Exclusion","65","HM11","neg","neg","Attitude","pleasant",2491,-70,-40,"dont know",2101,NA,"TRUE",5102
"1529","Exclusion","65","HM12","neg","neutral","Memory","unpleasant",2264,10,15,"unpleasant",1201,"TRUE","TRUE",1762
"1530","Exclusion","65","HM14","pos","neutral","Attitude","pleasant",2227,-13,-13,"dont know",1500,NA,"TRUE",13145
"1531","Exclusion","65","HM16","pos","neutral","Memory","pleasant",3784,-3,-17,"pleasant",4129,"TRUE","FALSE",5262
"1532","Exclusion","65","HM19","neg","neutral","Memory","unpleasant",2555,-6,-8,"pleasant",2355,"FALSE","FALSE",7638
"1533","Exclusion","65","HM22","neg","neg","Attitude","unpleasant",1953,-51,-23,"dont know",2266,NA,"FALSE",4919
"1534","Exclusion","65","HM24","neg","neutral","Attitude","pleasant",3341,-8,-17,"dont know",1146,NA,"TRUE",4097
"1535","Exclusion","65","HM26","pos","neutral","Attitude","pleasant",9672,-7,-9,"dont know",2404,NA,"FALSE",6686
"1536","Exclusion","65","HM30","pos","neutral","Attitude","pleasant",4950,-8,20,"dont know",1656,NA,"FALSE",14568
"1537","Exclusion","65","HM32","neg","neutral","Memory","pleasant",2759,7,13,"dont know",2336,NA,"FALSE",5812
"1538","Exclusion","65","HM33","pos","neutral","Memory","pleasant",2505,-9,19,"pleasant",2528,"TRUE","TRUE",12299
"1539","Exclusion","65","HM34","pos","neutral","Attitude","pleasant",2073,-11,-34,"dont know",1806,NA,"TRUE",19379
"1540","Exclusion","65","HM36","pos","neutral","Memory","pleasant",1622,10,18,"pleasant",1447,"TRUE","FALSE",4685
"1541","Exclusion","65","HM41","pos","neutral","Memory","pleasant",6364,8,22,"pleasant",1222,"TRUE","TRUE",6676
"1542","Exclusion","65","HM45","neg","neg","Attitude","pleasant",4272,-47,-11,"dont know",1895,NA,"FALSE",6061
"1543","Exclusion","65","HM46","pos","neutral","Memory","unpleasant",2232,-14,7,"dont know",5385,NA,"TRUE",12191
"1544","Exclusion","65","HM47","neg","neg","Attitude","pleasant",2184,-59,-29,"dont know",1265,NA,"TRUE",5861
"1545","Exclusion","65","HW02","pos","pos","Attitude","unpleasant",2417,78,31,"dont know",1170,NA,"FALSE",5094
"1546","Exclusion","65","HW06","pos","pos","Attitude","unpleasant",1659,53,36,"dont know",1906,NA,"TRUE",11084
"1547","Exclusion","65","HW11","neg","neutral","Memory","unpleasant",2355,11,23,"dont know",2513,NA,"TRUE",5202
"1548","Exclusion","65","HW15","pos","pos","Attitude","unpleasant",2289,70,32,"dont know",2219,NA,"TRUE",5207
"1549","Exclusion","65","HW16","neg","neutral","Memory","unpleasant",3804,12,-16,"unpleasant",1263,"TRUE","TRUE",4041
"1550","Exclusion","65","HW20","neg","neutral","Memory","unpleasant",2122,14,28,"unpleasant",1812,"TRUE","FALSE",10617
"1551","Exclusion","65","HW28","pos","pos","Attitude","unpleasant",2274,54,32,"dont know",1626,NA,"TRUE",9969
"1552","Exclusion","65","HW30","neg","neutral","Memory","unpleasant",2636,11,-15,"pleasant",3034,"FALSE","TRUE",7219
"1553","Exclusion","65","HW33","neg","neg","Attitude","unpleasant",2488,-63,-15,"unpleasant",1419,"TRUE","TRUE",8464
"1554","Exclusion","65","HW40","pos","pos","Attitude","unpleasant",2494,60,47,"dont know",1463,NA,"FALSE",7759
"1555","Exclusion","65","HW49","pos","pos","Attitude","unpleasant",2572,69,28,"dont know",1269,NA,"TRUE",15044
"1556","Exclusion","65","HW50","neg","neg","Attitude","pleasant",3397,-55,-18,"unpleasant",2436,"TRUE","FALSE",8955
"1557","Exclusion","65","HW51","pos","neutral","Attitude","pleasant",4679,-12,-8,"unpleasant",2070,"FALSE","TRUE",5186
"1558","Exclusion","65","HW52","neg","neutral","Memory","unpleasant",1989,-5,-8,"unpleasant",1721,"TRUE","FALSE",9484
"1559","Exclusion","65","HW53","pos","pos","Attitude","unpleasant",2657,49,22,"dont know",2671,NA,"TRUE",7314
"1560","Exclusion","65","HW57","pos","pos","Attitude","unpleasant",3049,65,24,"dont know",2646,NA,"FALSE",10181
"1561","Exclusion","66","HM02","pos","neutral","Memory","pleasant",4281,-7,-5,"pleasant",3306,"TRUE","TRUE",11276
"1562","Exclusion","66","HM03","neg","neutral","Memory","pleasant",4869,0,0,"unpleasant",1054,"TRUE","TRUE",12503
